0,4,0,1
0,12,2,2
0,16,3,3
0,19,4,4
0,27,5,6
0,33,6,7
0,40,7,8
0,44,8,10
0,49,9,10
0,55,10,12
0,58,11,13
0,64,12,14
0,69,14,16
0,80,15,17
0,83,16,18
0,88,17,19
0,90,18,21
0,95,19,22
0,101,20,23
0,108,21,24
0,116,22,26
0,118,23,27
0,121,24,28
0,131,25,29
0,137,26,31
0,144,27,32
0,148,28,33
0,151,29,34
0,157,30,36
0,164,32,37
0,172,33,38
0,178,34,39
0,181,35,41
0,184,36,42
0,192,37,43
0,198,38,44
0,203,39,46
0,205,40,47
0,210,41,48
0,216,42,49
0,224,43,51
0,227,44,52
0,232,45,53
0,236,46,54
0,242,47,55
0,243,48,56
0,244,48,56
0,245,49,57
0,246,49,57
0,246,50,58
0,247,50,58
0,248,51,59
0,249,51,59
0,250,52,60
0,250,52,60
0,250,52,60
0,250,53,61
0,250,53,61
0,250,53,61
0,250,54,62
0,250,54,62
0,250,54,62
0,250,55,62
0,250,55,63
0,250,55,63
0,250,55,63
0,250,56,64
0,250,56,64
0,251,56,64
0,251,56,65
0,251,57,65
0,251,57,65
0,251,57,65
0,251,57,66
0,251,58,66
0,251,58,66
0,251,58,67
0,251,58,67
0,251,59,67
0,251,59,67
0,251,59,68
0,251,59,68
0,251,60,68
0,251,60,69
0,251,60,69
0,252,60,69
0,252,60,69
0,252,61,70
0,252,61,70
0,252,61,70
0,252,61,70
0,252,62,71
0,252,62,71
0,252,62,71
0,252,62,71
0,252,62,71
0,252,63,72
0,252,63,72
0,252,63,72
0,252,63,72
0,252,64,73
0,252,64,73
0,252,64,73
0,252,64,73
0,252,65,74
0,252,65,74
0,252,65,74
0,252,65,74
0,252,65,74
0,252,66,75
0,252,66,75
0,252,66,75
0,252,66,75
0,252,67,75
0,252,67,76
0,252,67,76
0,252,67,76
0,252,68,76
0,252,68,77
0,252,68,77
0,252,68,77
0,252,68,77
0,253,69,77
0,253,69,78
0,253,69,78
0,253,69,78
0,253,70,78
0,253,70,78
0,253,70,79
0,253,70,79
0,253,71,79
0,253,71,79
0,253,71,79
0,253,71,79
0,253,72,80
0,253,72,80
0,253,72,80
0,253,72,80
0,253,73,80
0,254,73,81
0,254,73,81
0,254,73,81
0,254,74,81
0,254,74,81
0,254,74,81
0,254,74,82
0,254,75,82
0,254,75,82
0,254,75,82
0,254,75,82
0,254,76,83
0,254,76,83
0,254,76,83
0,254,76,83
0,254,77,83
0,254,77,83
0,254,77,84
0,254,77,84
0,254,78,84
0,254,78,84
0,254,78,84
0,255,78,84
0,255,79,84
0,255,79,85
0,255,79,85
0,255,80,85
0,255,80,85
0,255,80,85
0,255,80,85
0,255,81,85
0,255,81,86
0,255,81,86
0,255,82,86
0,255,82,86
0,255,82,86
0,255,83,86
0,255,83,86
0,255,83,86
0,255,84,87
0,255,84,87
0,255,84,87
0,255,85,87
0,255,85,87
0,255,85,87
0,255,86,87
0,255,86,87
0,255,86,88
0,255,87,88
0,255,87,88
0,255,87,88
0,255,88,88
0,255,88,88
0,255,88,88
0,255,89,88
0,255,89,88
0,255,89,88
0,255,90,88
0,255,90,89
0,255,90,89
0,255,91,89
0,255,91,89
0,255,92,89
0,255,92,89
0,255,92,89
0,255,93,89
0,255,93,89
0,255,93,89
0,255,94,89
0,255,94,90
0,255,95,90
0,255,95,90
0,255,95,90
0,255,96,90
0,255,96,90
0,255,96,90
0,255,97,90
0,255,97,90
0,255,98,90
0,255,98,90
0,255,98,90
0,255,99,90
0,255,99,90
0,255,100,91
0,255,100,91
0,255,101,91
0,255,101,91
0,255,102,91
0,255,102,91
0,255,103,91
0,255,103,91
0,255,104,91
0,255,104,91
0,255,105,91
0,255,105,91
0,255,106,91
0,255,106,92
0,255,107,92
0,255,107,92
0,255,108,92
0,255,108,92
0,255,109,92
0,255,109,92
0,255,109,92
0,255,110,92
0,255,110,92
0,255,110,92
0,255,111,92
0,255,111,92
0,255,111,93
0,255,111,93
0,255,111,93
0,255,112,93
0,255,112,93
0,255,112,93
0,255,112,93
0,255,112,93
